loopIteration, time (us), axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisF[0], axisF[1], axisF[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], setpoint[0], setpoint[1], setpoint[2], setpoint[3], vbatLatest (V), amperageLatest (A), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], energyCumulative (mAh), flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
  0, 49098688,  -1, -11, -15,   0,   0,   0, -13,  -4,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 245.2, 3.57, 620,   3,   1,  -4, 113, 283, 2015, 158, 216, 160, 161, 63523, 0, 0, IDLE, 0, 0
  1, 49099672,  -2, -10, -16,   0,   0,   0, -17,   1,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 245.2, 1.52, 620,   4,   0,   0, 163, 231, 2056, 177, 225, 173, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
  2, 49100659,  -1,  -6, -20,   0,   0,   0, -13,  10,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 245.2, 1.52, 620,   3,  -3,   4, 122,  48, 2083, 192, 221, 203, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
  3, 49101641,   0,  -2, -22,   0,   0,   0,  -8,  20,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 245.2, 1.52, 620,   3,  -5,   3,  24, -182, 2081, 207, 216, 233, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
  4, 49102623,   2,  -3, -23,   0,   0,   0,  -1,  20,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 245.2, 1.52, 620,   1,  -4,   3,  24, -182, 2081, 188, 199, 234, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
  5, 49103607,   6,  -8, -24,   0,   0,   0,  10,   6,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 237.5, 1.52, 620,  -2,  -1,   3, -104, -343, 2053, 158, 206, 234, 193, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
  6, 49104591,   7, -13, -24,   0,   0,   0,  16, -12,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 237.5, 1.52, 620,  -3,   2,   3, -237, -444, 2030, 158, 249, 247, 248, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
  7, 49105576,   6, -14, -23,   0,   0,   0,  11, -19,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 237.5, 1.52, 620,  -1,   3,   0, -344, -441, 2046, 158, 263, 232, 251, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
  8, 49106558,   6, -12, -20,   0,   0,   0,   7, -15,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 237.5, 1.52, 620,  -2,   2,  -3, -340, -285, 2082, 158, 248, 221, 235, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
  9, 49107542,   9, -14, -18,   0,   0,   0,  10, -12,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 237.5, 1.52, 620,  -4,   3,  -4, -214, -43, 2100, 158, 241, 229, 245, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
 10, 49108525,   8, -17, -17,   0,   0,   0,  10, -16,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 237.5, 1.52, 620,  -3,   5,  -3, -20, 156, 2071, 158, 250, 224, 253, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
 11, 49109509,   2, -15, -16,   0,   0,   0,  -3, -14,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 237.5, 1.52, 620,   1,   4,  -3, 178, 272, 2018, 158, 243, 187, 211, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
 12, 49110493,  -2, -11, -16,   0,   0,   0, -18,  -1,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 237.5, 1.52, 620,   4,   1,  -1, 314, 297, 2008, 173, 227, 166, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
 13, 49111477,  -2,  -6, -18,   0,   0,   0, -20,  15,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 237.5, 1.52, 620,   4,  -2,   0, 290, 188, 2048, 215, 234, 208, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
 14, 49112460,   0,  -1, -19,   0,   0,   0, -13,  29,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 237.5, 1.52, 620,   2,  -6,   1, 126, -13, 2075, 234, 218, 249, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
 15, 49113444,   2,   2, -20,   0,   0,   0,  -4,  37,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 237.5, 1.52, 620,   1,  -8,   1, -101, -211, 2066, 235, 201, 270, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
 16, 49114428,   4,  -2, -20,   0,   0,   0,   3,  27,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 237.5, 1.52, 620,   0,  -5,   0, -101, -211, 2066, 193, 183, 245, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
 17, 49115412,   7, -11, -20,   0,   0,   0,  11,  -2,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 237.5, 1.52, 620,  -2,   1,   0, -304, -336, 2029, 158, 220, 228, 215, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
 18, 49116396,   8, -19, -20,   0,   0,   0,  14, -31,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 237.5, 1.52, 620,  -3,   6,   1, -435, -370, 2006, 158, 292, 238, 295, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
 19, 49117379,   8, -20, -20,   0,   0,   0,  13, -41,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 237.5, 1.52, 620,  -3,   7,  -2, -405, -302, 2033, 158, 312, 235, 315, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
 20, 49118363,   7, -17, -19,   0,   0,   0,   8, -29,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 237.5, 1.52, 620,  -3,   5,  -1, -256, -174, 2088, 158, 281, 223, 274, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
 21, 49119347,   7, -15, -19,   0,   0,   0,   6, -13,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 237.5, 1.52, 620,  -2,   4,   0,  32,  34, 2094, 158, 249, 220, 237, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
 22, 49120330,   3, -12, -19,   0,   0,   0,  -3,  -1,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 237.5, 3.50, 620,   1,   2,  -1, 223, 147, 2063, 158, 219, 193, 182, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
 23, 49121314,  -1,  -6, -20,   0,   0,   0, -16,  17,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 237.5, 3.50, 620,   3,  -3,   1, 417, 217, 2030, 212, 229, 218, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
 24, 49122298,  -3,  -2, -21,   0,   0,   0, -21,  29,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 237.5, 3.50, 620,   4,  -5,   3, 345, 150, 2023, 254, 243, 250, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
 25, 49123282,  -1,   0, -24,   0,   0,   0, -15,  33,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 239.7, 3.50, 620,   3,  -6,   3, 273,  25, 2053, 249, 232, 265, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
 26, 49124266,  -1,  -3, -21,   0,   0,   0, -10,  23,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 239.7, 3.50, 620,   3,  -5,  -3, 123, -206, 2099, 219, 220, 238, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
 27, 49125249,   2,  -6, -16,   0,   0,   0,   0,   9,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 239.7, 3.50, 620,   1,  -2,  -9, -36, -307, 2129, 158, 184, 194, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
 28, 49126231,  11, -12, -13,   0,   0,   0,  17, -12,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 239.7, 3.50, 620,  -5,   2,  -7, -36, -307, 2129, 158, 230, 235, 257, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
 29, 49127217,  11, -18, -13,   0,   0,   0,  26, -29,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 239.7, 3.50, 620,  -5,   6,  -3, -51, -229, 2155, 158, 274, 255, 319, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
 30, 49128201,  10, -15, -15,   0,   0,   0,  23, -28,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 239.7, 3.50, 620,  -4,   4,  -1,  18, -145, 2184, 158, 269, 249, 301, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
 31, 49129184,   7, -14, -16,   0,   0,   0,   8, -16,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 239.7, 3.50, 620,  -2,   3,  -2, 127, -36, 2166, 158, 247, 217, 243, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
128, 49130168,   2, -11, -18,   0,   0,   0,  -7,  -2,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 239.7, 3.50, 620,   1,   1,   2, 165,  11, 2126, 158, 219, 184, 174, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
129, 49131152,   0,  -9, -21,   0,   0,   0, -15,   6,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 239.7, 3.50, 620,   3,   0,   4, 150,  77, 2100, 180, 227, 193, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
130, 49132136,   0,  -6, -24,   0,   0,   0, -15,  14,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 239.7, 3.50, 620,   2,  -3,   5,  52,  72, 2102, 202, 233, 220, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
131, 49133119,   2,  -3, -25,   0,   0,   0, -10,  22,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 239.7, 3.50, 620,   1,  -4,   4, -85,  14, 2078, 208, 222, 242, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
132, 49134103,   4,  -4, -26,   0,   0,   0,  -2,  20,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 239.7, 3.50, 620,   0,  -4,   4, -199, -57, 2027, 185, 204, 238, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
133, 49135087,   4,  -9, -25,   0,   0,   0,   3,   5,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 239.7, 3.50, 620,   0,   0,   2, -238, -114, 1977, 158, 215, 219, 179, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
134, 49136070,   2, -14, -23,   0,   0,   0,  -2, -13,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 239.7, 3.50, 620,   1,   3,  -1, -179, -144, 1968, 158, 254, 202, 210, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
135, 49137054,   3, -16, -21,   0,   0,   0,  -2, -22,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 239.7, 3.50, 620,   1,   4,  -2, -79, -99, 1997, 158, 270, 200, 233, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
136, 49138038,   7, -14, -20,   0,   0,   0,   7, -18,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 239.7, 3.50, 620,  -2,   3,  -2, -79, -99, 1997, 158, 256, 221, 244, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
137, 49139022,   7, -11, -19,   0,   0,   0,  11,  -7,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 239.7, 3.50, 620,  -2,   1,  -1,  36, -41, 2023, 158, 228, 227, 225, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
138, 49140006,   6,  -9, -19,   0,   0,   0,   8,   4,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 239.7, 0.15, 620,  -2,   0,  -1, 119,  49, 2032, 158, 204, 220, 193, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
139, 49140991,   5,  -7, -20,   0,   0,   0,   3,  11,   0,   0,   0,   1,   1, -53, 1000,   3,  -6, -14,   0, 239.7, 0.15, 620,  -1,  -2,   2, 133, 132, 2028, 158, 189, 210, 165, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
140, 49141973,   2,  -5, -22,   0,   0,   0,  -5,  16,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -14,   0, 239.7, 0.15, 620,   1,  -3,   4,  69, 150, 2031, 187, 208, 223, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
141, 49142957,  -3,  -4, -24,   0,   0,   0, -16,  19,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -14,   0, 242.6, 0.15, 620,   5,  -4,   2, -63, 103, 2031, 223, 239, 231, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
142, 49143941,  -3,  -5, -22,   0,   0,   0, -18,  13,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -14,   0, 242.6, 0.15, 620,   4,  -3,  -1, -188,  72, 2022, 213, 239, 215, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
143, 49144924,   3, -10, -20,   0,   0,   0,  -6,  -2,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -14,   0, 242.6, 0.15, 620,   1,   0,  -2, -278,  21, 2009, 158, 219, 190, 174, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
144, 49145911,   5, -15, -20,   0,   0,   0,   6, -18,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -14,   0, 242.6, 0.15, 620,  -1,   4,   0, -278, -64, 2004, 158, 259, 215, 240, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
145, 49146892,   2, -18, -21,   0,   0,   0,   6, -28,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -14,   0, 242.6, 0.15, 620,   1,   5,   1, -181, -111, 2004, 158, 283, 212, 259, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
146, 49147876,   3, -17, -21,   0,   0,   0,   3, -24,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -14,   0, 242.6, 0.15, 620,   0,   5,   1, -34, -85, 1999, 158, 275, 211, 247, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
147, 49148859,   7, -14, -21,   0,   0,   0,   9, -12,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -14,   0, 242.6, 0.15, 620,  -2,   3,   0,  91, -44, 2005, 158, 248, 229, 239, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
148, 49149843,   8, -12, -21,   0,   0,   0,  14,   0,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.6, 0.15, 620,  -3,   1,  -1,  91, -44, 2005, 158, 221, 239, 223, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
149, 49150829,   7,  -9, -20,   0,   0,   0,  10,   9,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.6, 0.15, 620,  -2,   0,  -2, 111, -13, 2030, 158, 198, 228, 192, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
150, 49151811,   8,  -8, -20,   0,   0,   0,   7,  14,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.6, 0.15, 620,  -3,  -1,   0,  30,  46, 2043, 158, 184, 224, 174, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
151, 49152795,   8,  -5, -21,   0,   0,   0,   8,  18,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.6, 0.15, 620,  -3,  -3,   2, -114, 118, 2016, 158, 174, 229, 165, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
152, 49153778,   6,  -4, -22,   0,   0,   0,   3,  20,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.6, 0.15, 620,  -1,  -4,   2, -251, 115, 1965, 173, 184, 231, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
153, 49154762,   1,  -5, -22,   0,   0,   0, -10,  16,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.6, 0.15, 620,   2,  -3,   0, -335,  66, 1944, 197, 217, 222, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
154, 49155746,   0,  -8, -21,   0,   0,   0, -16,   6,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.6, 0.15, 620,   2,  -1,  -2, -330,  31, 1969, 185, 228, 194, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
155, 49156730,   2, -13, -20,   0,   0,   0, -11, -11,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.6, 0.15, 620,   1,   2,  -2, -218, -21, 2002, 158, 241, 178, 186, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
156, 49157713,   3, -17, -20,   0,   0,   0,  -5, -25,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.6, 0.15, 620,   0,   5,   0, -66, -62, 1994, 158, 276, 193, 235, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
157, 49158697,   3, -18, -21,   0,   0,   0,  -1, -27,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.6, 0.15, 620,   0,   5,   0,  99, -83, 1951, 158, 282, 200, 245, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
158, 49159681,   4, -16, -21,   0,   0,   0,   0, -20,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.6, 0.15, 620,   0,   4,   0, 200, -59, 1913, 158, 266, 205, 234, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
159, 49160665,   4, -14, -21,   0,   0,   0,   3,  -8,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.6, 1.00, 620,  -1,   3,   0, 182, -28, 1919, 158, 238, 211, 212, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
256, 49161648,   5,  -9, -21,   0,   0,   0,   4,   8,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.6, 1.00, 620,  -1,  -1,   1,  45,  24, 1962, 158, 200, 215, 175, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
257, 49162632,   4,  -3, -21,   0,   0,   0,   2,  25,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.6, 1.00, 620,   0,  -4,   0,  45,  24, 1962, 187, 188, 239, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
258, 49163616,   2,   0, -21,   0,   0,   0,  -2,  34,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.9, 1.00, 620,   1,  -6,  -1, -132,  59, 1999, 220, 196, 261, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
259, 49164600,   3,  -1, -20,   0,   0,   0,  -2,  29,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.9, 1.00, 620,   0,  -6,  -1, -267,  51, 2013, 209, 194, 249, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
260, 49165585,   5,  -5, -20,   0,   0,   0,   1,  14,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.9, 1.00, 620,  -1,  -3,  -1, -319,  15, 2004, 162, 184, 212, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
261, 49166567,   6,  -9, -20,   0,   0,   0,   6,  -4,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.9, 1.00, 620,  -2,   0,  -1, -296, -34, 2010, 158, 222, 218, 205, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
262, 49167551,   6, -13, -20,   0,   0,   0,   6, -17,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.9, 1.00, 620,  -2,   2,  -1, -195, -55, 2024, 158, 252, 218, 238, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
263, 49168536,   6, -15, -20,   0,   0,   0,   4, -24,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.9, 1.00, 620,  -1,   4,  -1, -57, -62, 2040, 158, 271, 214, 252, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
264, 49169518,   5, -15, -20,   0,   0,   0,   1, -22,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.9, 1.00, 620,  -1,   3,  -1,  66, -58, 2034, 158, 266, 207, 240, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
265, 49170504,   4, -11, -20,   0,   0,   0,  -2, -10,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.9, 1.00, 620,   0,   1,  -1, 124, -31, 2010, 158, 234, 199, 200, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
266, 49171486,   3,  -7, -19,   0,   0,   0,  -4,   6,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.9, 1.00, 620,   0,  -2,  -1,  81,   4, 1987, 158, 198, 194, 160, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
267, 49172470,   3,  -6, -19,   0,   0,   0,  -4,  14,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.9, 1.00, 620,   0,  -2,  -1, -43,  50, 1967, 174, 196, 210, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
268, 49173453,   2,  -7, -20,   0,   0,   0,  -6,  13,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.9, 1.00, 620,   1,  -2,   0, -43,  50, 1967, 176, 203, 207, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
269, 49174437,   0,  -8, -20,   0,   0,   0,  -9,   7,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.9, 1.00, 620,   3,  -1,   0, -196,  81, 1967, 173, 213, 195, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
270, 49175423,   0,  -9, -20,   0,   0,   0,  -9,   0,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.9, 1.00, 620,   3,   0,   0, -278,  91, 1992, 158, 214, 179, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
271, 49176405,   3, -11, -20,   0,   0,   0,  -3,  -6,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.9, 1.00, 620,   1,   1,  -1, -256,  85, 2025, 158, 230, 195, 190, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
272, 49177388,   4, -13, -20,   0,   0,   0,   4, -11,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.9, 1.00, 620,  -1,   2,  -1, -160,  48, 2043, 158, 242, 212, 221, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
273, 49178372,   5, -14, -19,   0,   0,   0,   7, -12,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.9, 1.00, 620,  -1,   3,  -2, -37,  13, 2049, 158, 244, 218, 231, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
274, 49179356,   5, -14, -19,   0,   0,   0,   7, -11,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.9, 1.00, 620,  -1,   3,  -1,  93,  -7, 2059, 158, 243, 217, 228, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
275, 49180340,   6, -13, -20,   0,   0,   0,   7,  -7,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.9, 0.42, 620,  -1,   2,   0, 147, -10, 2076, 158, 234, 219, 220, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
276, 49181323,   6,  -9, -20,   0,   0,   0,   7,   4,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.9, 0.42, 620,  -2,  -1,   0, 111,  10, 2083, 158, 205, 222, 191, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
277, 49182307,   5,  -4, -21,   0,   0,   0,   4,  17,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 242.9, 0.42, 620,  -1,  -4,   1,   5,  35, 2067, 164, 180, 222, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
278, 49183291,   4,  -3, -21,   0,   0,   0,   0,  24,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 243.8, 0.42, 620,   0,  -5,   1,   5,  35, 2067, 189, 190, 239, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
279, 49184275,   3,  -4, -22,   0,   0,   0,  -4,  19,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 243.8, 0.42, 620,   0,  -4,   1, -117,  60, 2019, 189, 201, 229, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
280, 49185258,   1,  -7, -22,   0,   0,   0,  -8,   8,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 243.8, 0.42, 620,   2,  -2,   1, -200,  65, 1969, 174, 213, 203, 158, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
281, 49186242,   1, -10, -22,   0,   0,   0,  -9,  -5,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 243.8, 0.42, 620,   2,   0,   1, -214,  72, 1969, 158, 228, 184, 170, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
282, 49187226,   2, -14, -22,   0,   0,   0,  -6, -16,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 243.8, 0.42, 620,   1,   3,   0, -148,  66, 2010, 158, 256, 192, 208, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
283, 49188210,   3, -17, -21,   0,   0,   0,  -1, -25,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 243.8, 0.42, 620,   0,   5,   0, -46,  38, 2052, 158, 278, 202, 241, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
284, 49189194,   3, -18, -21,   0,   0,   0,   2, -26,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 243.8, 0.42, 620,   0,   6,   0,  52, -18, 2064, 158, 282, 207, 251, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
285, 49190177,   3, -16, -21,   0,   0,   0,   2, -18,   0,   0,   0,   1,   1, -54, 1000,   3,  -6, -15,   0, 243.8, 0.42, 620,   0,   4,   0, 110, -54, 2058, 158, 263, 207, 233, 63564, ANGLE_MODE|MAG, 0, IDLE, 1, 1
