loopIteration, time (us), axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisF[0], axisF[1], axisF[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], setpoint[0], setpoint[1], setpoint[2], setpoint[3], vbatLatest (V), amperageLatest (A), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], energyCumulative (mAh), flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
  0, 49098688,  -1, -11, -15,   0,   0,   0, -13,  -4,   0,   0,   0,   1,   1, -52, 1000,   3,  -6, -14,   0, 245.2, 3.57, 620,   3,   1,  -4, 113, 283, 2015, 158, 216, 160, 161, 63523, 0, 0, IDLE, 0, 0
7686, 50993407,   3,  -9, -316,   0,   0,   0,  -1,   0,   0,   0, -35,   1,   1, -288, 1000,   3,  -6, -221,   0, 237.0, 1.42, 619,   0,   0,   2, -58,   4, 2009, 158, 845, 831, 179, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7687, 50994394,   4,  -9, -320,   0,   0,   0,  -1,   1,   0,   0, -38,   1,   1, -288, 1000,   3,  -6, -224,   0, 237.0, 1.42, 619,   0,   0,   2, -58,   4, 2009, 158, 854, 845, 179, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7688, 50995375,   4,  -9, -324,   0,   0,   0,   1,   1,   0,   0, -44,   1,   1, -288, 1000,   3,  -6, -228,   0, 237.0, 1.42, 619,   0,   0,   1, -69,   1, 2013, 158, 872, 866, 181, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7689, 50996358,   4,  -9, -328,   0,   0,   0,   1,   2,   0,   0, -51,   1,   1, -288, 1000,   3,  -6, -231,   0, 237.0, 1.42, 619,   0,  -1,   0, -71, -15, 2010, 158, 892, 888, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7690, 50997344,   4,  -9, -332,   0,   0,   0,   1,   2,   0,   0, -56,   1,   1, -288, 1000,   3,  -6, -234,   0, 237.0, 1.42, 619,   0,  -1,   0, -67, -15, 1998, 158, 909, 904, 179, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7691, 50998325,   4,  -9, -335,   0,   0,   0,   0,   1,   0,   0, -60,   1,   1, -288, 1000,   3,  -6, -236,   0, 237.0, 1.42, 619,   0,  -1,   0, -62, -19, 1994, 158, 925, 917, 179, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7692, 50999310,   4,  -9, -338,   0,   0,   0,   0,   0,   0,   0, -63,   1,   1, -288, 1000,   3,  -6, -238,   0, 237.0, 1.42, 619,   0,   0,   0, -75, -19, 2000, 158, 932, 921, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7693, 51000293,   4, -10, -340,   0,   0,   0,   1,  -2,   0,   0, -65,   1,   1, -288, 1000,   3,  -6, -238,   0, 237.0, 1.42, 619,   0,   0,  -1, -72, -49, 2010, 158, 936, 922, 189, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7694, 51001277,   4, -10, -341,   0,   0,   0,   1,  -2,   0,   0, -66,   1,   1, -288, 1000,   3,  -6, -239,   0, 237.0, 1.42, 619,   0,   0,  -1, -72, -49, 2010, 158, 937, 922, 190, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7695, 51002263,   4, -10, -343,   0,   0,   0,   1,  -3,   0,   0, -67,   1,   1, -288, 1000,   3,  -6, -239,   0, 237.0, 1.42, 619,   0,   0,   0, -67, -56, 2013, 158, 938, 923, 192, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7696, 51003244,   4, -11, -344,   0,   0,   0,   1,  -3,   0,   0, -66,   1,   1, -300, 1000,   3,  -6, -240,   0, 237.0, 1.42, 619,   0,   1,   0, -57, -45, 1997, 158, 940, 923, 194, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7697, 51004228,   3, -11, -346,   0,   0,   0,   0,  -3,   0,   0, -58,   1,   1, -300, 1000,   3,  -6, -242,   0, 237.0, 1.42, 619,   0,   1,   0, -57, -29, 1984, 158, 941, 919, 191, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7698, 51005212,   3, -11, -349,   0,   0,   0,  -2,  -3,   0,   0, -45,   1,   1, -300, 1000,   3,  -6, -246,   0, 237.0, 1.42, 619,   0,   1,   0, -63, -29, 1995, 158, 934, 911, 186, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7699, 51006196,   4, -11, -353,   0,   0,   0,  -1,  -2,   0,   0, -33,   1,   1, -300, 1000,   3,  -6, -249,   0, 237.0, 1.42, 619,   0,   1,   0, -65, -36, 2009, 158, 916, 898, 188, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7700, 51007180,   4, -11, -357,   0,   0,   0,   1,  -1,   0,   0, -22,   1,   1, -300, 1000,   3,  -6, -252,   0, 237.0, 1.42, 619,   0,   1,   0, -79, -48, 2005, 158, 902, 889, 188, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7701, 51008164,   4, -10, -360,   0,   0,   0,   0,   1,   0,   0, -15,   1,   1, -300, 1000,   3,  -6, -254,   0, 237.0, 1.75, 619,   0,   0,  -1, -79, -48, 2005, 158, 891, 881, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7702, 51009147,   4, -10, -364,   0,   0,   0,   0,   1,   0,   0, -10,   1,   1, -300, 1000,   3,  -6, -256,   0, 237.0, 1.75, 619,   0,   0,   0, -86, -43, 1998, 158, 886, 877, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7703, 51010131,   4, -10, -366,   0,   0,   0,   0,   1,   0,   0,  -7,   1,   1, -300, 1000,   3,  -6, -257,   0, 237.0, 1.75, 619,   0,   0,  -1, -90, -49, 2004, 158, 884, 874, 181, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7704, 51011115,   4, -10, -367,   0,   0,   0,   0,   2,   0,   0,  -5,   1,   1, -300, 1000,   3,  -6, -257,   0, 241.0, 1.75, 619,   0,   0,  -1, -84, -86, 2016, 158, 882, 873, 180, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7705, 51012099,   4, -10, -368,   0,   0,   0,   1,   2,   0,   0,  -4,   1,   1, -300, 1000,   3,  -6, -258,   0, 241.0, 1.75, 619,  -1,   0,  -1, -82, -86, 2019, 158, 882, 876, 183, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7706, 51013082,   5, -10, -369,   0,   0,   0,   2,   2,   0,   0,  -3,   1,   1, -310, 1000,   3,  -6, -258,   0, 241.0, 1.75, 619,  -1,   0,  -1, -65, -82, 2013, 158, 881, 879, 186, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7707, 51014066,   4,  -9, -370,   0,   0,   0,   1,   2,   0,   0,  -3,   1,   1, -310, 1000,   3,  -6, -260,   0, 241.0, 1.75, 619,   0,   0,  -2, -66, -79, 2015, 158, 882, 877, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7708, 51015050,   4,  -9, -372,   0,   0,   0,   0,   2,   0,   0,  -3,   1,   1, -310, 1000,   3,  -6, -263,   0, 241.0, 1.75, 619,   0,  -1,  -1, -88, -88, 2023, 158, 885, 880, 178, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7709, 51016034,   4,  -9, -375,   0,   0,   0,   0,   2,   0,   0,  -3,   1,   1, -310, 1000,   3,  -6, -266,   0, 241.0, 1.75, 619,   0,   0,  -1, -99, -103, 2034, 158, 893, 887, 179, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7710, 51017017,   4, -10, -379,   0,   0,   0,  -1,   0,   0,   0,  -4,   1,   1, -310, 1000,   3,  -6, -269,   0, 241.0, 1.75, 619,   0,   0,  -2, -94, -84, 2040, 158, 904, 893, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7711, 51018000,   4, -10, -382,   0,   0,   0,  -1,  -1,   0,   0,  -4,   1,   1, -310, 1000,   3,  -6, -271,   0, 241.0, 1.75, 619,   0,   0,  -2, -94, -84, 2040, 158, 913, 900, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7808, 51018985,   3,  -9, -385,   0,   0,   0,  -1,   0,   0,   0,  -4,   1,   1, -310, 1000,   3,  -6, -272,   0, 241.0, 1.75, 619,   0,   0,  -2, -72, -62, 2038, 158, 917, 903, 181, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7809, 51019969,   3, -10, -387,   0,   0,   0,  -2,  -1,   0,   0,  -4,   1,   1, -310, 1000,   3,  -6, -273,   0, 241.0, 1.75, 619,   0,   0,  -2, -61, -56, 2049, 158, 923, 906, 180, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7810, 51020952,   4, -10, -389,   0,   0,   0,  -1,  -2,   0,   0,  -4,   1,   1, -310, 1000,   3,  -6, -273,   0, 241.0, 1.75, 619,   0,   0,  -1, -47, -51, 2066, 158, 931, 912, 186, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7811, 51021936,   3, -10, -391,   0,   0,   0,  -1,  -2,   0,   0,  -4,   1,   1, -310, 1000,   3,  -6, -274,   0, 241.0, 1.75, 619,   0,   0,  -1, -49, -59, 2066, 158, 935, 916, 188, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7812, 51022920,   3, -10, -392,   0,   0,   0,  -2,  -1,   0,   0,  -4,   1,   1, -310, 1000,   3,  -6, -274,   0, 241.0, 1.75, 619,   1,   0,  -1, -47, -30, 2047, 158, 935, 914, 181, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7813, 51023904,   3, -10, -393,   0,   0,   0,  -2,  -1,   0,   0,  -4,   1,   1, -310, 1000,   3,  -6, -274,   0, 241.0, 1.75, 619,   0,   0,   0, -47,   9, 2040, 158, 935, 916, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7814, 51024887,   3, -11, -394,   0,   0,   0,   0,  -2,   0,   0,  -3,   1,   1, -310, 1000,   3,  -6, -274,   0, 241.0, 1.75, 619,   0,   1,   0, -51,   2, 2047, 158, 938, 920, 189, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7815, 51025871,   3, -11, -394,   0,   0,   0,  -1,  -2,   0,   0,  -2,   1,   1, -310, 1000,   3,  -6, -274,   0, 241.0, 1.75, 619,   1,   1,   0, -49,  -8, 2043, 158, 937, 918, 186, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7816, 51026855,   3, -10, -395,   0,   0,   0,  -1,   0,   0,   0,  -1,   1,   1, -310, 1000,   3,  -6, -274,   0, 241.0, 1.75, 619,   1,   0,   1, -53,  11, 2030, 158, 934, 917, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7817, 51027839,   4, -10, -396,   0,   0,   0,   1,   0,   0,   0,  -1,   1,   1, -310, 1000,   3,  -6, -274,   0, 241.0, 1.75, 619,   0,   0,   1, -43,  24, 2023, 158, 933, 923, 186, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7818, 51028823,   4, -10, -396,   0,   0,   0,   2,   0,   0,   0,   1,   1,   1, -303, 1000,   3,  -6, -273,   0, 241.0, 0.82, 619,   0,   0,   1, -37,  14, 2029, 158, 928, 920, 188, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7819, 51029806,   4, -10, -395,   0,   0,   0,   1,   1,   0,   0,   7,   1,   1, -303, 1000,   3,  -6, -271,   0, 241.0, 0.82, 619,   0,   0,   1, -37,  14, 2029, 158, 914, 906, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7820, 51030790,   4,  -9, -393,   0,   0,   0,   1,   2,   0,   0,  13,   1,   1, -303, 1000,   3,  -6, -269,   0, 242.6, 0.82, 619,   0,   0,   1, -46, -13, 2032, 158, 896, 892, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7821, 51031774,   5, -10, -391,   0,   0,   0,   2,   2,   0,   0,  18,   1,   1, -303, 1000,   3,  -6, -267,   0, 242.6, 0.82, 619,  -1,   0,   1, -46, -12, 2027, 158, 882, 881, 186, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7822, 51032758,   5,  -9, -388,   0,   0,   0,   3,   2,   0,   0,  22,   1,   1, -303, 1000,   3,  -6, -266,   0, 242.6, 0.82, 619,  -1,   0,   1, -49,  -4, 2020, 158, 869, 869, 185, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7823, 51033741,   4,  -9, -386,   0,   0,   0,   2,   3,   0,   0,  24,   1,   1, -303, 1000,   3,  -6, -265,   0, 242.6, 0.82, 619,   0,  -1,   1, -41, -25, 2020, 158, 859, 859, 180, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7824, 51034725,   4,  -9, -384,   0,   0,   0,   0,   3,   0,   0,  22,   1,   1, -303, 1000,   3,  -6, -264,   0, 242.6, 0.82, 619,   0,  -1,   0, -45, -56, 2019, 158, 859, 856, 176, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7825, 51035709,   4,  -9, -382,   0,   0,   0,   0,   2,   0,   0,  17,   1,   1, -303, 1000,   3,  -6, -263,   0, 242.6, 0.82, 619,  -1,   0,   0, -51, -77, 2009, 158, 868, 863, 181, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7826, 51036693,   4,  -9, -380,   0,   0,   0,   0,   1,   0,   0,  12,   1,   1, -303, 1000,   3,  -6, -263,   0, 242.6, 0.82, 619,   0,   0,  -1, -43, -93, 1995, 158, 876, 868, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7827, 51037678,   3,  -9, -379,   0,   0,   0,  -2,   1,   0,   0,   8,   1,   1, -303, 1000,   3,  -6, -262,   0, 242.6, 0.82, 619,   0,  -1,  -2, -44, -117, 1990, 158, 879, 867, 177, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7828, 51038660,   3,  -9, -377,   0,   0,   0,  -2,   1,   0,   0,  12,   1,   1, -288, 1000,   3,  -6, -261,   0, 242.6, 0.82, 619,   0,  -1,  -2, -40, -124, 2000, 158, 869, 856, 176, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7829, 51039644,   4,  -9, -374,   0,   0,   0,  -1,   0,   0,   0,  36,   1,   1, -288, 1000,   3,  -6, -258,   0, 242.6, 0.82, 619,   0,   0,  -2, -35, -142, 1995, 158, 821, 807, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7830, 51040628,   3, -10, -369,   0,   0,   0,  -2,  -2,   0,   0,  70,   1,   1, -288, 1000,   3,  -6, -253,   0, 242.6, 0.82, 619,   0,   0,  -3, -39, -129, 1980, 158, 751, 732, 182, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7831, 51041611,   3, -10, -364,   0,   0,   0,  -2,  -2,   0,   0, 101,   1,   1, -288, 1000,   3,  -6, -249,   0, 242.6, 0.82, 619,   1,   0,  -2, -45, -89, 1968, 158, 682, 661, 181, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7832, 51042597,   3, -10, -359,   0,   0,   0,  -1,  -2,   0,   0, 126,   1,   1, -288, 1000,   3,  -6, -246,   0, 242.6, 0.82, 619,   0,   0,  -3, -45, -89, 1968, 158, 626, 606, 185, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7833, 51043579,   3, -10, -354,   0,   0,   0,  -1,  -2,   0,   0, 142,   1,   1, -274, 1000,   3,  -6, -243,   0, 242.6, 0.82, 619,   0,   0,  -3, -45, -77, 1978, 158, 588, 568, 186, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7834, 51044563,   3, -11, -349,   0,   0,   0,  -1,  -3,   0,   0, 144,   1,   1, -274, 1000,   3,  -6, -238,   0, 242.6, 0.82, 619,   1,   1,  -3, -49, -66, 1988, 158, 574, 552, 186, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7835, 51045547,   3, -11, -342,   0,   0,   0,  -1,  -2,   0,   0, 140,   1,   1, -274, 1000,   3,  -6, -233,   0, 242.6, 0.82, 619,   0,   1,  -4, -50, -70, 1984, 158, 570, 549, 187, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7836, 51046530,   3, -10, -334,   0,   0,   0,  -1,  -1,   0,   0, 133,   1,   1, -274, 1000,   3,  -6, -229,   0, 242.6, 0.82, 619,   1,   0,  -6, -59, -65, 1980, 158, 566, 548, 185, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7837, 51047514,   3, -10, -326,   0,   0,   0,   0,   0,   0,   0, 126,   1,   1, -274, 1000,   3,  -6, -225,   0, 242.6, 0.82, 619,   0,   0,  -8, -53, -72, 2005, 158, 560, 547, 185, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7838, 51048498,   4, -10, -318,   0,   0,   0,   1,   0,   0,   0, 119,   1,   1, -263, 1000,   3,  -6, -222,   0, 242.6, 0.07, 619,   0,   0, -10, -38, -91, 2046, 158, 559, 549, 187, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7839, 51049482,   3, -10, -311,   0,   0,   0,   1,   1,   0,   0, 106,   1,   1, -263, 1000,   3,  -6, -218,   0, 242.6, 0.07, 619,   0,   0, -12, -65, -115, 2064, 158, 566, 558, 184, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7936, 51050465,   3,  -9, -302,   0,   0,   0,   1,   2,   0,   0,  91,   1,   1, -263, 1000,   3,  -6, -214,   0, 242.6, 0.07, 619,   0,   0, -14, -122, -107, 2050, 158, 575, 569, 178, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7937, 51051449,   4,  -9, -294,   0,   0,   0,   0,   4,   0,   0,  77,   1,   1, -263, 1000,   3,  -6, -211,   0, 243.3, 0.07, 619,   0,  -1, -15, -119, -114, 2030, 158, 581, 579, 175, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7938, 51052435,   3,  -9, -287,   0,   0,   0,   0,   3,   0,   0,  67,   1,   1, -263, 1000,   3,  -6, -208,   0, 243.3, 0.07, 619,   0,   0, -15, -119, -114, 2030, 158, 590, 585, 177, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7939, 51053417,   3, -10, -282,   0,   0,   0,  -1,   0,   0,   0,  61,   1,   1, -248, 1000,   3,  -6, -205,   0, 243.3, 0.07, 619,   1,   0, -16, -121, -116, 2024, 158, 597, 583, 180, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7940, 51054400,   2, -10, -277,   0,   0,   0,  -3,  -2,   0,   0,  62,   1,   1, -248, 1000,   3,  -6, -201,   0, 243.3, 0.07, 619,   1,   0, -15, -133, -94, 2026, 158, 590, 566, 178, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7941, 51055384,   1,  -9, -270,   0,   0,   0,  -5,   0,   0,   0,  66,   1,   1, -248, 1000,   3,  -6, -196,   0, 243.3, 0.07, 619,   2,   0, -15, -148, -98, 2027, 158, 567, 541, 167, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7942, 51056368,   0,  -9, -264,   0,   0,   0,  -7,   2,   0,   0,  70,   1,   1, -248, 1000,   3,  -6, -192,   0, 243.3, 0.07, 619,   3,  -1, -15, -132, -86, 2020, 158, 543, 516, 158, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7943, 51057352,   0,  -9, -260,   0,   0,   0,  -7,   1,   0,   0,  74,   1,   1, -248, 1000,   3,  -6, -189,   0, 243.3, 0.07, 619,   3,   0, -13, -110, -84, 2005, 158, 527, 499, 159, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7944, 51058335,   0,  -9, -256,   0,   0,   0,  -4,   1,   0,   0,  77,   1,   1, -233, 1000,   3,  -6, -186,   0, 243.3, 0.07, 619,   2,   0, -12, -117, -73, 1992, 158, 516, 493, 166, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7945, 51059319,   1,  -8, -252,   0,   0,   0,  -2,   2,   0,   0,  77,   1,   1, -233, 1000,   3,  -6, -182,   0, 243.3, 0.07, 619,   2,  -1, -12, -114, -50, 2001, 158, 506, 490, 168, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7946, 51060303,   0,  -7, -247,   0,   0,   0,  -1,   4,   0,   0,  76,   1,   1, -233, 1000,   3,  -6, -177,   0, 243.3, 0.07, 619,   2,  -2, -11, -114, -35, 2015, 158, 493, 485, 163, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7947, 51061287,   1,  -7, -242,   0,   0,   0,  -1,   6,   0,   0,  74,   1,   1, -233, 1000,   3,  -6, -173,   0, 243.3, 0.07, 619,   2,  -2, -11, -112, -11, 2012, 158, 481, 480, 159, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7948, 51062272,   1,  -7, -237,   0,   0,   0,   1,   5,   0,   0,  72,   1,   1, -233, 1000,   3,  -6, -170,   0, 243.3, 0.07, 619,   2,  -2, -10, -111,  18, 2001, 158, 477, 478, 165, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7949, 51063254,   2,  -8, -233,   0,   0,   0,   3,   2,   0,   0,  70,   1,   1, -218, 1000,   3,  -6, -167,   0, 243.3, 0.07, 620,   1,  -1, -10, -111,  18, 2001, 158, 479, 479, 177, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7950, 51064238,   3,  -8, -229,   0,   0,   0,   4,   0,   0,   0,  68,   1,   1, -218, 1000,   3,  -6, -163,   0, 243.3, 0.07, 620,   1,  -1, -10, -101,  29, 1992, 158, 480, 478, 186, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7951, 51065222,   3,  -8, -223,   0,   0,   0,   4,  -2,   0,   0,  65,   1,   1, -218, 1000,   3,  -6, -158,   0, 243.3, 0.07, 620,   1,  -1, -10, -75,  24, 1988, 158, 479, 474, 190, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7952, 51066205,   3,  -8, -218,   0,   0,   0,   3,  -1,   0,   0,  62,   1,   1, -218, 1000,   3,  -6, -154,   0, 243.3, 0.07, 620,   1,  -1,  -9, -52,  28, 1995, 158, 473, 466, 188, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7953, 51067189,   3,  -8, -213,   0,   0,   0,   3,  -1,   0,   0,  60,   1,   1, -218, 1000,   3,  -6, -151,   0, 243.3, 0.07, 620,   0,  -1,  -9, -30,  15, 2009, 158, 467, 461, 187, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7954, 51068173,   3,  -9, -209,   0,   0,   0,   3,  -2,   0,   0,  58,   1,   1, -203, 1000,   3,  -6, -148,   0, 243.3, 0.07, 620,   0,  -1,  -8, -21,   8, 2008, 158, 465, 456, 189, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7955, 51069157,   3,  -9, -205,   0,   0,   0,   3,  -3,   0,   0,  57,   1,   1, -203, 1000,   3,  -6, -145,   0, 243.3, 0.22, 620,   0,   0,  -7, -15,  -8, 1998, 158, 464, 452, 194, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7956, 51070141,   4, -10, -200,   0,   0,   0,   3,  -4,   0,   0,  55,   1,   1, -203, 1000,   3,  -6, -140,   0, 243.3, 0.22, 620,   0,   0,  -7,  -1,  -8, 1991, 158, 462, 448, 197, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7957, 51071124,   4, -10, -195,   0,   0,   0,   3,  -4,   0,   0,  53,   1,   1, -203, 1000,   3,  -6, -136,   0, 243.5, 0.22, 620,   0,   0,  -6,  -5, -12, 1986, 158, 456, 443, 198, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7958, 51072108,   4,  -9, -191,   0,   0,   0,   3,  -2,   0,   0,  52,   1,   1, -203, 1000,   3,  -6, -133,   0, 243.5, 0.22, 620,  -1,   0,  -5, -16,  12, 1983, 158, 446, 439, 194, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7959, 51073091,   4,  -9, -188,   0,   0,   0,   3,   0,   0,   0,  51,   1,   1, -187, 1000,   3,  -6, -131,   0, 243.5, 0.22, 620,  -1,   0,  -4,  -5,  40, 1978, 158, 436, 433, 189, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7960, 51074076,   4, -10, -184,   0,   0,   0,   2,   0,   0,   0,  51,   1,   1, -187, 1000,   3,  -6, -127,   0, 243.5, 0.22, 620,   0,   0,  -4,   5,  54, 1966, 158, 431, 423, 187, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7961, 51075059,   4, -10, -180,   0,   0,   0,   0,  -1,   0,   0,  52,   1,   1, -187, 1000,   3,  -6, -123,   0, 243.5, 0.22, 620,   0,   0,  -3,  17,  67, 1948, 158, 424, 411, 186, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7962, 51076043,   4, -10, -176,   0,   0,   0,  -1,  -2,   0,   0,  53,   1,   1, -187, 1000,   3,  -6, -119,   0, 243.5, 0.22, 620,   0,   0,  -2,  17,  67, 1948, 158, 416, 399, 186, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7963, 51077027,   4, -10, -171,   0,   0,   0,  -1,  -2,   0,   0,  53,   1,   1, -187, 1000,   3,  -6, -116,   0, 243.5, 0.22, 620,   0,   0,  -2,  18,  69, 1946, 158, 406, 389, 186, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7964, 51078011,   3, -10, -168,   0,   0,   0,  -1,  -2,   0,   0,  54,   1,   1, -187, 1000,   3,  -6, -114,   0, 243.5, 0.22, 620,   0,   0,  -1,  34,  61, 1953, 158, 399, 380, 185, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7965, 51078995,   3, -11, -165,   0,   0,   0,  -1,  -2,   0,   0,  54,   1,   1, -187, 1000,   3,  -6, -112,   0, 243.5, 0.22, 620,   0,   1,   0,  35,  57, 1962, 158, 393, 373, 185, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7966, 51079978,   3, -11, -163,   0,   0,   0,  -2,  -2,   0,   0,  55,   1,   1, -187, 1000,   3,  -6, -111,   0, 243.5, 0.22, 620,   0,   1,   0,  23,  49, 1973, 158, 390, 369, 186, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
7967, 51080962,   3, -11, -162,   0,   0,   0,  -1,  -3,   0,   0,  55,   1,   1, -187, 1000,   3,  -6, -111,   0, 243.5, 0.22, 620,   0,   1,   0,  25,  46, 1986, 158, 389, 366, 187, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
8064, 51081946,   3, -11, -161,   0,   0,   0,  -1,  -3,   0,   0,  55,   1,   1, -187, 1000,   3,  -6, -110,   0, 243.5, 0.22, 620,   0,   1,   1,  17,  44, 1998, 158, 389, 366, 190, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
8065, 51082928,   4, -12, -161,   0,   0,   0,   0,  -3,   0,   0,  55,   1,   1, -153, 1000,   3,  -6, -110,   0, 243.5, 0.22, 620,   0,   1,   1,   0,  47, 2006, 158, 388, 368, 194, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
8066, 51083913,   4, -12, -159,   0,   0,   0,   1,  -3,   0,   0,  54,   1,   1, -153, 1000,   3,  -6, -107,   0, 243.5, 0.22, 620,   0,   1,   1, -10,  58, 2011, 158, 386, 367, 194, 63565, ANGLE_MODE|MAG, 0, IDLE, 1, 1
