loopIteration, time (us), axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisF[0], axisF[1], axisF[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], setpoint[0], setpoint[1], setpoint[2], setpoint[3], vbatLatest (V), amperageLatest (A), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], energyCumulative (mAh), flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
  0, 38317683,   5,  -3,  12,   0,   0,   0,   4,  25,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 236.4, 7.10, 628,  -3,  -5,  -4, -58, 483, 2027, 223, 158, 218, 199, 32405, 0, 0, IDLE, 0, 0
1549, 38708219,   1, -10,   0,   0,   0,   0,  -1,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.82, 628,   0,   0,   0, -85, -21, 2032, 158, 178, 159, 179, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1550, 38709202,   2, -11,   0,   0,   0,   0,   0,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.82, 628,   0,   0,   0, -65, -21, 2033, 158, 183, 161, 186, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1551, 38710186,   1, -11,   0,   0,   0,   0,   0,  -3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.82, 628,   0,   1,   0, -32,  -9, 2034, 158, 186, 161, 189, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1552, 38711170,   2, -12,   0,   0,   0,   0,   0,  -4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.80, 628,   0,   1,   0, -10, -15, 2033, 158, 186, 161, 190, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1553, 38712153,   2, -11,   0,   0,   0,   0,   1,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.80, 628,   0,   1,   0,  -5,  10, 2031, 158, 184, 163, 189, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1554, 38713137,   2, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.4, 0.80, 628,   0,   0,   0,  -5,  10, 2031, 158, 179, 162, 183, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1555, 38714119,   1, -10,   0,   0,   0,   0,   0,   2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.7, 0.80, 628,   0,   0,   0, -14,  27, 2033, 158, 172, 161, 175, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1556, 38715105,   2,  -9,   0,   0,   0,   0,   0,   4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.7, 0.80, 628,   0,  -1,   0, -37,  26, 2035, 158, 168, 161, 170, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1557, 38716088,   1, -10,   0,   0,   0,   0,  -1,   4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.7, 0.80, 628,   0,  -1,   0, -66,  45, 2030, 158, 170, 160, 171, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1558, 38717072,   1, -10,   0,   0,   0,   0,   0,   2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.7, 0.80, 628,   0,   0,   0, -84,  37, 2029, 158, 174, 161, 175, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1559, 38718056,   1, -10,   0,   0,   0,   0,  -1,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.7, 0.80, 628,   0,   0,   0, -82,  38, 2037, 158, 179, 160, 179, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1560, 38719040,   1, -11,   0,   0,   0,   0,   0,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.7, 0.80, 628,   0,   0,   0, -66,  30, 2040, 158, 183, 161, 185, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1561, 38720023,   2, -11,   0,   0,   0,   0,   1,  -3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.7, 0.80, 628,   0,   1,   0, -49,  28, 2039, 158, 186, 164, 190, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1562, 38721007,   2, -12,   0,   0,   0,   0,   0,  -4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.7, 0.80, 628,   0,   1,   0, -21,  22, 2039, 158, 187, 162, 190, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1563, 38721991,   1, -11,   0,   0,   0,   0,   0,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.7, 0.80, 628,   0,   1,   0, -10,  19, 2042, 158, 184, 161, 187, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1564, 38722974,   2, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.7, 0.80, 628,   0,   0,   0, -23,  15, 2041, 158, 179, 163, 183, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1565, 38723958,   1, -10,   0,   0,   0,   0,   0,   2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.7, 0.80, 628,   0,   0,   0, -44,  12, 2040, 158, 173, 161, 175, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1566, 38724942,   1, -10,   0,   0,   0,   0,   0,   3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.7, 0.80, 628,   0,  -1,   0, -44,  12, 2040, 158, 170, 160, 171, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1567, 38725926,   2, -10,   0,   0,   0,   0,   0,   3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.7, 0.80, 628,   0,  -1,   0, -54,   1, 2042, 158, 171, 161, 173, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1664, 38726909,   1, -10,   0,   0,   0,   0,  -1,   2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.7, 0.80, 628,   0,   0,   0, -56, -14, 2043, 158, 174, 159, 175, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1665, 38727893,   1, -10,   0,   0,   0,   0,  -1,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.7, 0.80, 628,   0,   0,   0, -63, -23, 2041, 158, 178, 159, 179, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1666, 38728889,   2, -11,   0,   0,   0,   0,   0,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.7, 0.80, 628,   0,   0,   0, -37, -22, 2043, 158, 181, 161, 185, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1667, 38729860,   2, -11,   0,   0,   0,   0,   1,  -3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.7, 0.80, 627,   0,   1,   0,  -5, -27, 2045, 158, 185, 163, 189, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1668, 38730844,   1, -11,   0,   0,   0,   0,   1,  -3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.7, 0.80, 627,   0,   1,   0,   4, -29, 2039, 158, 184, 162, 188, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1669, 38731828,   1, -11,   0,   0,   0,   0,   0,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.7, 0.15, 627,   0,   0,   0,  11, -17, 2037, 158, 182, 160, 184, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1670, 38732811,   2, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.7, 0.15, 627,   0,   0,   0,  14, -22, 2041, 158, 177, 161, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1671, 38733797,   2, -10,   0,   0,   0,   0,   1,   2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.7, 0.15, 627,   0,   0,   0, -15, -22, 2037, 158, 172, 163, 177, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1672, 38734779,   1, -10,   0,   0,   0,   0,  -1,   3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.8, 0.15, 627,   0,  -1,   0, -39, -19, 2032, 158, 172, 159, 172, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1673, 38735764,   1, -10,   0,   0,   0,   0,  -1,   2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.8, 0.15, 627,   0,   0,   0, -39, -19, 2032, 158, 173, 158, 172, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1674, 38736746,   2, -10,   0,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.8, 0.15, 627,   0,   0,   0, -48, -26, 2035, 158, 175, 161, 178, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1675, 38737730,   1, -11,   0,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.8, 0.15, 627,   0,   0,   0, -45, -31, 2039, 158, 181, 161, 183, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1676, 38738714,   1, -11,   0,   0,   0,   0,   0,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.8, 0.15, 627,   0,   0,   0, -43, -26, 2034, 158, 183, 161, 185, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1677, 38739698,   2, -11,   0,   0,   0,   0,   1,  -3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.8, 0.15, 627,   0,   1,   0, -27, -12, 2032, 158, 185, 165, 190, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1678, 38740681,   2, -11,   0,   0,   0,   0,   1,  -3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.8, 0.15, 627,   0,   1,   0,   0,  -1, 2033, 158, 185, 164, 190, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1679, 38741665,   1, -11,   0,   0,   0,   0,   0,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.8, 0.15, 627,   0,   0,   0,   3,   0, 2033, 158, 183, 161, 185, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1680, 38742649,   2, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.8, 0.15, 627,   0,   0,   0, -11,  19, 2032, 158, 178, 162, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1681, 38743635,   2, -10,   0,   0,   0,   0,   0,   2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.8, 0.15, 627,   0,   0,   0, -28,  23, 2032, 158, 175, 163, 178, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1682, 38744616,   1, -10,   0,   0,   0,   0,   0,   3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.8, 0.15, 627,   0,   0,   0, -43,  11, 2031, 158, 173, 160, 174, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1683, 38745600,   2, -10,   0,   0,   0,   0,  -1,   3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.8, 0.15, 627,   0,   0,   0, -64,  21, 2027, 158, 172, 160, 174, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1684, 38746584,   1, -10,   0,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.8, 0.15, 627,   0,   0,   0, -64,  21, 2027, 158, 176, 160, 178, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1685, 38747567,   1, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.8, 0.15, 627,   0,   0,   0, -60,  17, 2028, 158, 179, 160, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1686, 38748553,   2, -11,   0,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.8, 0.15, 627,   0,   0,   0, -50,  13, 2032, 158, 181, 161, 184, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1687, 38749535,   1, -11,   0,   0,   0,   0,   0,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.8, 0.15, 627,   0,   1,   0, -39,  17, 2031, 158, 183, 161, 186, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1688, 38750519,   2, -11,   0,   0,   0,   0,   0,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.8, 0.15, 627,   0,   0,   0, -39,  11, 2032, 158, 181, 161, 185, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1689, 38751504,   2, -11,   0,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.8, 0.97, 627,   0,   0,   0, -30,  25, 2034, 158, 180, 161, 184, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1690, 38752486,   1, -10,   0,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.8, 0.97, 627,   0,   0,   0, -43,  15, 2034, 158, 176, 160, 179, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1691, 38753470,   2, -10,   0,   0,   0,   0,   0,   2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.8, 0.97, 627,   0,   0,   0, -70,  15, 2033, 158, 172, 160, 175, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1692, 38754453,   2, -10,   0,   0,   0,   0,   0,   3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.97, 627,   0,   0,   0, -89,  12, 2031, 158, 172, 161, 174, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1693, 38755437,   1, -10,   0,   0,   0,   0,  -1,   2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.97, 627,   0,   0,   0, -91,   0, 2031, 158, 174, 159, 175, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1694, 38756421,   1, -10,   0,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.97, 627,   0,   0,   0, -90,   1, 2032, 158, 177, 160, 178, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1695, 38757404,   2, -10,   0,   0,   0,   0,   1,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.97, 627,   0,   0,   0, -90,   1, 2032, 158, 179, 163, 183, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1792, 38758390,   1, -11,   0,   0,   0,   0,   0,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.97, 627,   0,   0,   0, -90,   7, 2029, 158, 183, 162, 186, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1793, 38759372,   2, -11,   0,   0,   0,   0,   0,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.97, 627,   0,   0,   0, -70,  -1, 2027, 158, 183, 162, 186, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1794, 38760356,   2, -11,   0,   0,   0,   0,   1,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.97, 627,   0,   0,   0, -49,   1, 2028, 158, 183, 164, 188, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1795, 38761340,   1, -11,   0,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.97, 627,   0,   0,   0, -49,  -2, 2028, 158, 181, 162, 183, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1796, 38762323,   1, -10,  -1,   0,   0,   0,  -1,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.97, 627,   0,   0,   0, -53,  -8, 2029, 158, 177, 160, 177, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1797, 38763307,   2, -10,  -1,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.97, 627,   0,   0,   0, -57,   3, 2030, 158, 176, 161, 176, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1798, 38764290,   1, -10,  -1,   0,   0,   0,   0,   2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.97, 626,   0,   0,   0, -60, -13, 2030, 158, 175, 161, 176, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1799, 38765274,   1, -10,  -1,   0,   0,   0,  -1,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.97, 626,   0,   0,   0, -66,  -5, 2031, 158, 176, 159, 175, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1800, 38766258,   1, -10,  -1,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.97, 626,   0,   0,   0, -58,  -9, 2035, 158, 178, 161, 179, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1801, 38767242,   2, -11,  -1,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.97, 626,   0,   0,   0, -58,  -9, 2035, 158, 181, 163, 184, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1802, 38768227,   1, -11,   0,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.97, 626,   0,   0,   0, -40, -18, 2037, 158, 182, 162, 185, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1803, 38769209,   2, -11,   0,   0,   0,   0,   1,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.97, 626,   0,   0,   0, -25, -15, 2037, 158, 183, 164, 187, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1804, 38770193,   2, -11,   0,   0,   0,   0,   1,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.97, 626,   0,   0,   0, -26, -17, 2038, 158, 181, 163, 185, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1805, 38771176,   1, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.02, 626,   0,   0,   0, -26, -21, 2039, 158, 179, 160, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1806, 38772160,   2, -10,   0,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.02, 626,   0,   0,   0, -40, -21, 2036, 158, 176, 161, 179, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1807, 38773144,   1, -10,   0,   0,   0,   0,   0,   2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.02, 626,   0,   0,   0, -64, -22, 2035, 158, 173, 161, 176, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1808, 38774128,   1, -10,   0,   0,   0,   0,  -1,   2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.9, 0.02, 626,   0,   0,   0, -71, -27, 2035, 158, 173, 158, 174, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1809, 38775111,   1, -10,   0,   0,   0,   0,  -1,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 244.1, 0.02, 626,   0,   0,   0, -78, -29, 2033, 158, 175, 159, 177, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1810, 38776095,   2, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 244.1, 0.02, 626,   0,   0,   0, -71, -25, 2033, 158, 177, 160, 179, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1811, 38777079,   1, -11,   0,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 244.1, 0.02, 626,   0,   0,   0, -62, -22, 2036, 158, 179, 160, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1812, 38778062,   2, -11,   0,   0,   0,   0,   1,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 244.1, 0.02, 626,   0,   0,   0, -47, -14, 2034, 158, 181, 162, 185, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1813, 38779045,   2, -11,   0,   0,   0,   0,   1,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 244.1, 0.02, 626,   0,   0,   0, -47, -14, 2034, 158, 182, 162, 186, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1814, 38780030,   1, -11,   0,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 244.1, 0.02, 626,   0,   0,   0, -37,   2, 2031, 158, 181, 161, 184, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1815, 38781014,   2, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 244.1, 0.02, 626,   0,   0,   0, -34,   5, 2034, 158, 178, 163, 182, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1816, 38781998,   1, -10,   0,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 244.1, 0.02, 626,   0,   0,   0, -42,  15, 2033, 158, 177, 161, 178, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1817, 38782981,   1, -10,   0,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 244.1, 0.02, 626,   0,   0,   0, -48,  16, 2029, 158, 176, 160, 176, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1818, 38783963,   2, -10,  -1,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 244.1, 0.02, 626,   0,   0,   0, -58,  18, 2030, 158, 176, 161, 177, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1819, 38784949,   1, -11,  -1,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 244.1, 0.02, 626,   0,   0,   0, -58,  17, 2032, 158, 178, 160, 179, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1820, 38785932,   1, -11,  -1,   0,   0,   0,  -1,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 244.1, 0.02, 626,   0,   0,   0, -57,   4, 2031, 158, 180, 160, 180, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1821, 38786916,   2, -11,  -1,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 244.1, 0.02, 626,   0,   0,   0, -49,  17, 2034, 158, 182, 163, 184, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1822, 38787900,   2, -11,  -1,   0,   0,   0,   1,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 244.1, 0.02, 626,   0,   0,   0, -45,   9, 2040, 158, 183, 163, 186, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1823, 38788883,   1, -11,   0,   0,   0,   0,   0,  -2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 244.1, 0.02, 626,   0,   0,   0, -46,  -7, 2044, 158, 183, 162, 185, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1920, 38789867,   2, -11,   0,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 244.1, 0.02, 626,   0,   0,   0, -46,  -7, 2044, 158, 181, 162, 183, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1921, 38790851,   2, -11,   0,   0,   0,   0,   1,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 244.1, 0.02, 626,   0,   0,   0, -47,   3, 2040, 158, 178, 162, 182, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1922, 38791834,   1, -10,   0,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 244.1, 0.20, 626,   0,   0,   0, -56, -11, 2039, 158, 176, 161, 178, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1923, 38792818,   2, -10,   0,   0,   0,   0,   0,   2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 244.1, 0.20, 626,   0,   0,   0, -57, -28, 2041, 158, 174, 160, 176, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1924, 38793802,   1, -10,   0,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 244.1, 0.20, 626,   0,   0,   0, -63, -22, 2040, 158, 175, 161, 178, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1925, 38794786,   2, -10,   0,   0,   0,   0,   0,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.20, 626,   0,   0,   0, -61, -39, 2039, 158, 175, 161, 178, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1926, 38795769,   2, -10,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.20, 626,   0,   0,   0, -56, -47, 2042, 158, 176, 160, 179, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1927, 38796753,   2, -11,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.20, 626,   0,   0,   0, -45, -38, 2045, 158, 177, 161, 181, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1928, 38797737,   2, -11,   0,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.20, 626,   0,   0,   0, -41, -48, 2045, 158, 178, 161, 183, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1929, 38798723,   2, -11,   0,   0,   0,   0,   0,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.20, 626,   0,   0,   0, -39, -28, 2044, 158, 179, 161, 183, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
