loopIteration, time (us), axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisF[0], axisF[1], axisF[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], setpoint[0], setpoint[1], setpoint[2], setpoint[3], vbatLatest (V), amperageLatest (A), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], energyCumulative (mAh), flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
  0, 38317683,   5,  -3,  12,   0,   0,   0,   4,  25,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 236.4, 7.10, 628,  -3,  -5,  -4, -58, 483, 2027, 223, 158, 218, 199, 32405, 0, 0, IDLE, 0, 0
406, 38433762,   1, -20,  -1,   0,   0,   0,  -6, -34,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.92, 628,   1,   6,  -1, -23, -167, 2081, 166, 268, 158, 258, 32557, ANGLE_MODE|MAG, 0, IDLE, 1, 1
407, 38434746,   1, -20,   0,   0,   0,   0,  -1, -28,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.92, 628,   0,   7,   0,  73, -162, 2094, 158, 250, 158, 249, 32557, ANGLE_MODE|MAG, 0, IDLE, 1, 1
408, 38435729,   2, -18,   0,   0,   0,   0,   1, -18,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.92, 628,   0,   5,   0, 115, -106, 2097, 158, 227, 164, 233, 32557, ANGLE_MODE|MAG, 0, IDLE, 1, 1
409, 38436713,   3, -11,   0,   0,   0,   0,   5,   2,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.92, 628,  -1,   1,   0,  65, -31, 2085, 158, 176, 174, 191, 32557, ANGLE_MODE|MAG, 0, IDLE, 1, 1
410, 38437697,   3,  -4,   0,   0,   0,   0,   6,  26,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.92, 628,  -1,  -4,   0, -54,  28, 2055, 200, 158, 218, 176, 32557, ANGLE_MODE|MAG, 0, IDLE, 1, 1
411, 38438680,   3,   0,   0,   0,   0,   0,   4,  40,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.92, 628,  -1,  -7,   0, -209,  65, 2022, 232, 158, 246, 172, 32557, ANGLE_MODE|MAG, 0, IDLE, 1, 1
412, 38439664,   3,  -1,   0,   0,   0,   0,   3,  36,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.92, 628,  -1,  -6,   0, -325,  55, 1998, 224, 158, 235, 168, 32557, ANGLE_MODE|MAG, 0, IDLE, 1, 1
413, 38440648,   2,  -3,   0,   0,   0,   0,   1,  23,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.92, 628,  -1,  -5,   0, -357,   8, 2002, 194, 158, 201, 165, 32557, ANGLE_MODE|MAG, 0, IDLE, 1, 1
414, 38441632,   2,  -6,   1,   0,   0,   0,  -1,   7,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.92, 628,   0,  -3,  -1, -279, -42, 2028, 160, 158, 161, 161, 32557, ANGLE_MODE|MAG, 0, IDLE, 1, 1
415, 38442615,   2, -11,   1,   0,   0,   0,  -2,  -9,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.92, 628,   0,   0,  -2, -123, -93, 2058, 160, 196, 158, 198, 32557, ANGLE_MODE|MAG, 0, IDLE, 1, 1
512, 38443599,   3, -15,   2,   0,   0,   0,   0, -23,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.92, 628,  -1,   3,  -2, -123, -93, 2058, 158, 226, 159, 234, 32557, ANGLE_MODE|MAG, 0, IDLE, 1, 1
513, 38444581,   3, -15,   2,   0,   0,   0,   2, -25,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.92, 628,  -1,   3,  -2,  44, -125, 2078, 158, 231, 164, 244, 32557, ANGLE_MODE|MAG, 0, IDLE, 1, 1
514, 38445566,   3, -12,   2,   0,   0,   0,   1, -15,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.92, 628,  -1,   1,  -2, 160, -134, 2079, 158, 206, 161, 218, 32557, ANGLE_MODE|MAG, 0, IDLE, 1, 1
515, 38446550,   2,  -8,   2,   0,   0,   0,   0,   0,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.92, 628,   0,  -1,  -2, 174, -90, 2080, 160, 171, 158, 178, 32557, ANGLE_MODE|MAG, 0, IDLE, 1, 1
516, 38447534,   2,  -5,   2,   0,   0,   0,  -2,  14,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.92, 628,   0,  -4,  -1,  97, -22, 2079, 180, 158, 176, 163, 32557, ANGLE_MODE|MAG, 0, IDLE, 1, 1
517, 38448518,   2,  -1,   2,   0,   0,   0,  -2,  23,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.92, 628,   0,  -6,  -1, -44,  46, 2053, 203, 158, 199, 161, 32557, ANGLE_MODE|MAG, 0, IDLE, 1, 1
518, 38449501,   0,  -1,   2,   0,   0,   0,  -4,  24,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 0.92, 628,   1,  -6,  -1, -194,  80, 1999, 207, 161, 198, 158, 32557, ANGLE_MODE|MAG, 0, IDLE, 1, 1
519, 38450485,  -1,  -5,   2,   0,   0,   0,  -7,  12,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 1.02, 628,   2,  -3,  -1, -292,  82, 1957, 185, 170, 168, 158, 32557, ANGLE_MODE|MAG, 0, IDLE, 1, 1
520, 38451469,  -1, -10,   2,   0,   0,   0,  -8,  -6,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 1.02, 628,   2,   0,  -1, -301,  58, 1971, 179, 207, 158, 192, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
521, 38452452,   0, -14,   2,   0,   0,   0,  -6, -20,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.3, 1.02, 628,   1,   2,  -1, -197,  17, 2020, 172, 233, 158, 225, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
522, 38453436,   1, -17,   2,   0,   0,   0,   0, -28,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.6, 1.02, 628,   1,   5,  -1, -36, -35, 2049, 161, 243, 158, 247, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
523, 38454420,   1, -19,   2,   0,   0,   0,   2, -31,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.6, 1.02, 628,   0,   6,  -2, 114, -77, 2044, 158, 250, 161, 260, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
524, 38455403,   2, -18,   2,   0,   0,   0,   4, -25,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.6, 1.02, 628,   0,   5,  -1, 114, -77, 2044, 158, 236, 165, 249, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
525, 38456387,   2, -13,   1,   0,   0,   0,   5,  -7,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.6, 1.02, 628,  -1,   2,   0, 196, -80, 2035, 158, 194, 169, 210, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
526, 38457371,   2,  -7,   1,   0,   0,   0,   5,  14,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.6, 1.02, 628,  -1,  -2,  -1, 164, -56, 2048, 173, 158, 185, 173, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
527, 38458355,   3,  -4,   1,   0,   0,   0,   4,  27,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.6, 1.02, 628,  -1,  -4,   0,  44, -25, 2065, 203, 158, 215, 172, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
528, 38459350,   4,  -4,   0,   0,   0,   0,   5,  27,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.6, 1.02, 628,  -2,  -4,   0, -117,  22, 2042, 201, 158, 218, 175, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
529, 38460322,   3,  -6,   0,   0,   0,   0,   3,  18,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.6, 1.02, 628,  -1,  -3,   0, -250,  60, 1986, 181, 158, 192, 169, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
530, 38461306,   1,  -9,   0,   0,   0,   0,  -2,   4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.6, 1.02, 628,   0,  -1,   0, -281,  88, 1969, 158, 168, 158, 167, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
531, 38462290,   1, -13,   0,   0,   0,   0,  -3,  -9,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.6, 1.02, 628,   0,   1,   0, -211,  76, 2003, 161, 204, 158, 199, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
532, 38463273,   2, -16,   0,   0,   0,   0,  -1, -19,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.6, 1.02, 628,   0,   4,   0, -73,  45, 2034, 158, 225, 161, 227, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
533, 38464257,   3, -18,   0,   0,   0,   0,   1, -25,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.6, 1.02, 628,  -1,   5,   0,  73,   4, 2028, 158, 241, 165, 246, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
534, 38465240,   2, -18,  -1,   0,   0,   0,   0, -23,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.6, 1.02, 628,   0,   5,   1, 197, -41, 2005, 158, 237, 162, 238, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
535, 38466224,   1, -14,  -1,   0,   0,   0,  -2, -11,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.6, 1.02, 628,   1,   3,   2, 218, -66, 1997, 159, 208, 158, 203, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
536, 38467208,   1,  -8,  -2,   0,   0,   0,  -3,   9,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.6, 1.02, 628,   1,  -1,   2, 218, -66, 1997, 164, 167, 162, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
537, 38468192,   1,  -4,  -2,   0,   0,   0,  -2,  25,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.6, 1.02, 628,   0,  -4,   2, 127, -50, 2009, 200, 164, 202, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
538, 38469178,   1,  -4,  -2,   0,   0,   0,  -1,  28,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.6, 1.02, 628,   0,  -5,   2, -25, -25, 2012, 203, 161, 208, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
539, 38470159,   1,  -7,  -2,   0,   0,   0,   0,  17,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.6, 0.50, 628,   0,  -3,   2, -160,   7, 1980, 177, 161, 183, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
540, 38471143,   1, -10,  -2,   0,   0,   0,  -1,   3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.6, 0.50, 628,   1,   0,   1, -222,  50, 1958, 158, 176, 161, 170, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
541, 38472127,   0, -12,  -2,   0,   0,   0,  -2,  -8,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 242.6, 0.50, 628,   1,   1,   2, -195,  48, 1983, 158, 201, 159, 193, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
542, 38473110,   1, -14,  -2,   0,   0,   0,  -1, -15,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.50, 628,   0,   3,   1, -90,  19, 2021, 158, 217, 163, 215, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
543, 38474094,   3, -16,  -2,   0,   0,   0,   3, -19,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.50, 628,  -1,   4,   1,  34, -20, 2034, 158, 227, 173, 236, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
640, 38475078,   3, -16,  -2,   0,   0,   0,   5, -17,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.50, 628,  -1,   4,   1, 151, -79, 2030, 158, 224, 176, 236, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
641, 38476061,   2, -13,  -2,   0,   0,   0,   3,  -8,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.50, 628,   0,   2,   1, 151, -79, 2030, 158, 201, 171, 208, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
642, 38477045,   2,  -8,  -2,   0,   0,   0,   1,   8,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.50, 628,   0,  -2,   1, 204, -126, 2035, 158, 162, 166, 163, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
643, 38478029,   2,  -3,  -2,   0,   0,   0,   0,  23,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.50, 628,   0,  -5,   1, 143, -136, 2040, 191, 158, 199, 159, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
644, 38479013,   2,  -2,  -2,   0,   0,   0,   1,  28,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.50, 628,  -1,  -5,   1,   7, -111, 2040, 202, 158, 211, 161, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
645, 38479997,   2,  -5,  -1,   0,   0,   0,   0,  18,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.50, 628,   0,  -3,   0, -124, -81, 2019, 179, 158, 186, 160, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
646, 38480980,   1, -10,  -1,   0,   0,   0,  -1,   1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.50, 628,   0,   0,   0, -189, -27, 2002, 158, 176, 160, 175, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
647, 38481965,   1, -14,  -1,   0,   0,   0,  -2, -14,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.50, 628,   0,   2,   0, -183,   4, 2011, 160, 212, 158, 209, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
648, 38482947,   0, -16,   0,   0,   0,   0,  -3, -21,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.50, 628,   1,   4,   0, -110,  12, 2038, 163, 234, 158, 228, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
649, 38483933,   1, -17,   0,   0,   0,   0,  -2, -23,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.50, 628,   0,   4,   0,  12,  14, 2052, 159, 233, 158, 232, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
650, 38484915,   2, -17,   0,   0,   0,   0,   1, -19,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.50, 628,   0,   4,   0, 124, -35, 2053, 158, 225, 164, 231, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
651, 38485899,   1, -14,   0,   0,   0,   0,   1, -10,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.50, 628,   0,   3,   0, 124, -35, 2053, 158, 204, 162, 208, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
652, 38486882,   1, -10,   0,   0,   0,   0,   0,   5,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.50, 628,   0,  -1,   0, 168, -74, 2055, 158, 167, 161, 169, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
653, 38487866,   2,  -4,  -1,   0,   0,   0,   1,  22,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.50, 628,   0,  -4,   0, 118, -93, 2062, 191, 158, 197, 162, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
654, 38488850,   2,  -1,   0,   0,   0,   0,   1,  31,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.50, 628,   0,  -6,   0,  -8, -99, 2061, 213, 158, 221, 164, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
655, 38489833,   3,  -3,   0,   0,   0,   0,   1,  25,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.7, 0.50, 628,   0,  -5,   0, -124, -63, 2044, 199, 158, 206, 164, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
656, 38490817,   3,  -8,   0,   0,   0,   0,   1,   9,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.7, 0.10, 628,  -1,  -2,   0, -171, -30, 2031, 159, 158, 167, 166, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
657, 38491803,   3, -12,   0,   0,   0,   0,   1,  -8,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.7, 0.10, 628,   0,   1,   0, -159,   6, 2034, 158, 196, 166, 204, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
658, 38492785,   2, -15,   0,   0,   0,   0,   0, -19,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.7, 0.10, 628,   0,   3,  -1, -159,   6, 2034, 158, 222, 161, 226, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
659, 38493770,   2, -17,   1,   0,   0,   0,  -1, -24,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.9, 0.10, 628,   0,   4,  -1, -75,  42, 2044, 158, 233, 159, 236, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
660, 38494752,   2, -16,   1,   0,   0,   0,  -1, -21,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.9, 0.10, 628,   0,   4,  -2,  44,  47, 2042, 158, 226, 158, 231, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
661, 38495736,   1, -15,   2,   0,   0,   0,  -2, -13,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.9, 0.10, 628,   0,   3,  -1, 143,  17, 2034, 162, 212, 158, 214, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
662, 38496720,   1, -11,   1,   0,   0,   0,  -3,   0,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.9, 0.10, 628,   1,   0,  -1, 170, -18, 2035, 163, 182, 158, 182, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
663, 38497703,   1,  -6,   1,   0,   0,   0,  -2,  16,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.9, 0.10, 628,   1,  -3,   0, 102, -54, 2047, 179, 158, 176, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
664, 38498687,   2,  -3,   1,   0,   0,   0,  -1,  27,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.9, 0.10, 628,   0,  -5,   0, -16, -88, 2051, 205, 158, 204, 159, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
665, 38499670,   2,  -4,   0,   0,   0,   0,   0,  25,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.9, 0.10, 628,   0,  -5,   0, -130, -89, 2034, 199, 158, 202, 162, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
666, 38500654,   3,  -7,   0,   0,   0,   0,   2,  12,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.9, 0.10, 628,   0,  -2,   0, -197, -75, 2018, 168, 158, 176, 167, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
667, 38501638,   3, -10,   0,   0,   0,   0,   3,  -3,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.9, 0.10, 628,  -1,   0,   0, -198, -48, 2028, 158, 183, 170, 196, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
668, 38502622,   4, -13,   0,   0,   0,   0,   4, -14,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.9, 0.10, 628,  -1,   2,  -1, -198, -48, 2028, 158, 208, 172, 223, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
669, 38503606,   4, -15,   0,   0,   0,   0,   3, -20,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.9, 0.10, 628,  -1,   3,   0, -122,  -3, 2047, 158, 223, 170, 237, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
670, 38504589,   3, -16,   0,   0,   0,   0,   2, -21,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.9, 0.10, 628,  -1,   4,   0,   2,  22, 2049, 158, 227, 166, 237, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
671, 38505573,   2, -15,   0,   0,   0,   0,  -1, -16,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.9, 0.10, 628,   0,   3,   0, 111,   7, 2040, 158, 216, 160, 219, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
768, 38506557,   1, -12,   0,   0,   0,   0,  -4,  -4,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.9, 0.10, 628,   1,   1,   0, 152, -14, 2041, 164, 194, 158, 188, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
769, 38507540,   1,  -7,   0,   0,   0,   0,  -5,  10,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.9, 0.10, 628,   1,  -2,   1,  98, -34, 2053, 172, 167, 164, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
770, 38508524,   1,  -5,  -1,   0,   0,   0,  -4,  21,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.9, 0.10, 628,   1,  -4,   1, -11, -56, 2057, 194, 166, 189, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
771, 38509506,   1,  -5,  -1,   0,   0,   0,  -3,  21,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.9, 0.10, 628,   1,  -4,   1, -141, -65, 2036, 191, 164, 189, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
772, 38510492,   1,  -8,  -1,   0,   0,   0,  -1,  11,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.9, 0.72, 628,   0,  -2,   1, -238, -58, 2013, 162, 160, 165, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
773, 38511475,   2, -11,  -1,   0,   0,   0,   1,  -2,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.9, 0.72, 628,   0,   0,   1, -255, -39, 2017, 158, 185, 168, 190, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
774, 38512459,   4, -13,  -1,   0,   0,   0,   5, -10,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 242.9, 0.72, 628,  -1,   1,   1, -198,   7, 2039, 158, 204, 177, 218, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
775, 38513443,   4, -14,  -1,   0,   0,   0,   6, -14,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.0, 0.72, 628,  -1,   2,   0, -198,   7, 2039, 158, 214, 179, 230, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
776, 38514425,   4, -15,  -1,   0,   0,   0,   5, -15,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.0, 0.72, 628,  -1,   3,   0, -90,  45, 2049, 158, 217, 175, 231, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
777, 38515410,   3, -15,  -1,   0,   0,   0,   2, -12,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.0, 0.72, 628,  -1,   3,   0,  24,  55, 2040, 158, 210, 170, 219, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
778, 38516394,   2, -12,  -1,   0,   0,   0,   0,  -4,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.0, 0.72, 628,   0,   1,   1, 103,  65, 2029, 158, 190, 163, 193, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
779, 38517378,   1,  -8,  -1,   0,   0,   0,  -3,   9,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.0, 0.72, 628,   1,  -2,   0, 102,  49, 2037, 163, 163, 161, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
780, 38518361,   1,  -5,  -1,   0,   0,   0,  -6,  19,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.0, 0.72, 628,   1,  -4,   0,  27,  26, 2050, 193, 168, 184, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
781, 38519345,   1,  -6,  -1,   0,   0,   0,  -5,  18,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.0, 0.72, 628,   1,  -3,   0, -83,   3, 2043, 189, 167, 182, 158, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
782, 38520329,   1,  -9,   0,   0,   0,   0,  -4,   8,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.0, 0.72, 628,   1,  -1,   0, -180, -36, 2018, 162, 165, 158, 159, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
783, 38521312,   1, -12,   0,   0,   0,   0,  -2,  -4,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.0, 0.72, 628,   1,   1,   0, -218, -45, 2007, 158, 188, 158, 187, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
784, 38522296,   3, -13,   0,   0,   0,   0,   2, -11,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.0, 0.72, 628,   0,   2,   0, -196, -31, 2028, 158, 204, 168, 213, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
785, 38523280,   4, -14,   0,   0,   0,   0,   6, -13,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.0, 0.72, 628,  -1,   2,   0, -119,  -9, 2049, 158, 210, 177, 228, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
786, 38524263,   4, -14,   0,   0,   0,   0,   6, -12,   0,   0,   0,   1,   1,  -1, 1000,   2,  -7,   0,   0, 243.0, 0.72, 628,  -1,   3,   0, -19,  10, 2047, 158, 209, 177, 228, 32558, ANGLE_MODE|MAG, 0, IDLE, 1, 1
